id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0120281929,012,IN,1929,13.0,13.4,34.9,42.2,47.2,55.5,62.3,57.3,53.2,39.9,28.4,21.6
0120281930,012,IN,1930,14.5,29.8,27.0,40.1,50.4,56.6,61.8,59.4,54.8,39.4,31.3,22.6
0120281931,012,IN,1931,23.1,26.6,27.4,38.9,46.0,60.8,64.7,61.0,58.7,45.9,40.0,31.0
0120281932,012,IN,1932,28.5,28.0,22.7,38.0,48.6,59.7,62.8,60.0,52.7,42.0,26.8,20.7
0120281933,012,IN,1933,27.8,19.3,29.2,39.3,53.7,61.9,62.9,58.7,58.8,40.2,28.5,25.3
0120281934,012,IN,1934,23.9,12.4,24.2,37.7,50.1,62.5,66.5,61.2,54.3,42.0,34.9,20.6
0120281935,012,IN,1935,20.4,23.2,35.9,37.8,46.0,56.5,65.5,63.0,51.7,41.9,32.4,16.4
0120281936,012,IN,1936,12.1,10.1,31.5,35.0,51.2,55.9,66.1,64.9,57.9,42.4,27.2,24.7
0120281937,012,IN,1937,22.4,20.6,25.3,38.7,49.6,59.0,61.1,63.1,50.6,40.5,27.1,20.8
0120281938,012,IN,1938,19.1,28.9,35.3,41.4,49.4,57.6,63.3,63.0,55.3,41.5,31.4,22.7
0120281939,012,IN,1939,24.4,20.3,30.0,36.7,50.8,61.8,62.4,60.0,55.2,42.3,28.8,25.1
0120281940,012,IN,1940,5.5,22.9,27.1,36.5,46.6,59.8,61.5,61.8,49.5,43.0,29.1,27.5
0120281941,012,IN,1941,21.7,17.6,23.8,43.2,50.4,59.7,62.7,60.0,56.0,47.2,32.5,29.0
0120281942,012,IN,1942,17.4,19.2,31.9,41.7,51.0,60.3,63.8,60.6,52.0,42.0,33.7,18.4
0120281943,012,IN,1943,18.5,20.0,24.6,36.2,51.0,63.8,63.6,62.2,49.4,39.7,27.6,19.0
0120281944,012,IN,1944,21.9,22.7,26.3,38.3,55.3,62.0,60.8,61.8,53.6,39.9,34.9,16.9
0120281945,012,IN,1945,14.1,22.0,39.2,41.5,45.4,57.2,60.1,59.7,56.4,39.5,32.9,15.9
0120281946,012,IN,1946,19.4,22.2,39.9,40.2,48.5,58.7,61.2,55.9,51.5,43.2,34.3,25.8
0120281947,012,IN,1947,23.7,13.5,23.4,39.5,46.3,57.6,58.9,67.3,54.5,48.0,29.1,22.7
0120281948,012,IN,1948,11.1,19.4,30.2,43.1,47.6,58.4,63.1,59.4,54.6,38.7,35.8,24.9
0120281949,012,IN,1949,25.3,23.8,30.0,37.8,49.8,62.0,67.1,61.3,47.6,46.4,31.5,25.2
0120281950,012,IN,1950,26.2,21.8,26.4,35.0,50.7,57.7,60.0,57.9,53.5,45.4,26.4,13.7
0120281951,012,IN,1951,20.7,20.5,28.1,38.0,50.2,58.6,62.2,59.1,50.3,42.8,25.2,20.2
0120281952,012,IN,1952,23.1,25.6,28.8,39.3,49.2,63.7,64.3,59.1,50.5,34.6,31.8,27.3
0120281953,012,IN,1953,24.9,24.3,31.6,37.1,52.4,62.1,62.8,59.5,50.9,41.6,30.9,23.0
0120281954,012,IN,1954,21.1,28.7,26.6,43.9,44.4,61.6,62.5,61.8,54.7,44.5,31.6,24.4
0120281955,012,IN,1955,18.5,21.5,29.4,44.8,50.7,55.0,67.5,63.0,53.5,42.4,27.4,18.8
0120281956,012,IN,1956,17.8,24.4,28.6,37.0,50.4,59.7,62.6,60.7,49.3,44.3,30.5,29.8
0120281957,012,IN,1957,14.0,27.2,29.3,42.5,50.0,60.8,63.1,59.7,52.3,39.1,31.0,26.8
0120281958,012,IN,1958,19.9,13.6,28.4,39.9,47.6,55.3,63.5,60.1,53.8,41.2,33.0,13.2
0120281959,012,IN,1959,13.6,21.2,28.0,40.7,54.5,59.2,61.7,65.4,55.2,42.1,26.2,28.0
0120281960,012,IN,1960,23.0,20.6,15.6,42.5,47.9,57.2,60.2,62.2,56.8,41.6,32.3,16.3
0120281961,012,IN,1961,14.4,24.3,33.9,36.0,44.6,56.3,62.4,60.4,56.7,43.2,31.8,21.0
0120281962,012,IN,1962,14.7,21.1,28.2,37.7,56.1,59.1,61.2,59.0,50.3,44.7,31.5,15.6
0120281963,012,IN,1963,8.6,10.5,32.2,40.7,46.9,57.4,61.0,57.2,50.0,44.6,33.9,10.4
0120281964,012,IN,1964,20.1,18.7,28.6,42.5,52.6,60.2,62.9,58.0,52.1,35.6,32.0,22.5
0120281965,012,IN,1965,17.6,18.4,24.5,40.6,54.9,58.4,60.3,58.7,55.9,40.9,32.6,29.0
0120281966,012,IN,1966,13.6,20.2,30.6,38.4,44.5,57.3,64.1,58.2,51.0,37.7,33.1,24.0
0120281967,012,IN,1967,22.1,14.8,31.3,41.6,46.4,60.4,59.7,56.1,49.4,41.8,29.5,25.2
0120281968,012,IN,1968,14.4,15.0,30.2,40.9,47.5,59.6,62.9,62.7,53.5,41.6,34.4,22.0
0120281969,012,IN,1969,16.1,23.0,23.7,40.6,49.6,57.2,64.8,59.2,52.8,41.3,29.3,21.4
0120281970,012,IN,1970,9.3,18.2,27.6,41.3,52.1,58.8,62.2,60.7,56.8,44.0,32.4,24.4
0120281971,012,IN,1971,13.4,20.3,26.7,36.2,45.4,62.4,60.4,57.8,57.8,49.2,32.2,29.8
0120281972,012,IN,1972,16.4,18.1,27.9,39.0,50.9,54.7,62.6,60.9,56.9,40.8,33.1,23.3
0120281973,012,IN,1973,21.9,21.8,38.2,41.2,47.3,61.3,64.0,62.3,56.7,46.2,35.2,22.2
0120281974,012,IN,1974,21.5,21.0,32.8,41.4,49.9,56.4,63.0,60.8,49.8,39.5,34.0,26.2
0120281975,012,IN,1975,23.4,23.5,27.2,36.1,53.2,60.6,61.2,64.6,50.9,42.8,36.6,25.5
0120281976,012,IN,1976,14.7,26.7,35.2,39.9,45.9,59.4,61.7,57.0,49.3,36.5,23.6,14.2
0120281977,012,IN,1977,0.7,17.9,34.7,43.5,55.2,57.5,65.3,61.6,57.1,40.0,35.7,18.8
0120281978,012,IN,1978,8.8,4.4,24.3,39.9,49.1,59.3,63.1,61.3,56.3,39.4,34.3,23.6
0120281979,012,IN,1979,8.6,7.6,31.9,38.6,47.3,58.8,61.8,61.7,52.1,42.4,32.1,25.6
0120281980,012,IN,1980,20.3,13.9,26.4,38.0,50.4,56.5,65.7,65.2,55.2,38.6,30.3,23.3
0120281981,012,IN,1981,14.2,21.3,28.7,44.0,47.1,61.6,64.2,61.0,52.9,39.9,32.5,19.7
0120281982,012,IN,1982,8.5,16.7,29.4,34.9,54.6,55.3,64.2,58.5,52.9,42.5,34.8,32.5
0120281983,012,IN,1983,23.2,24.5,32.0,37.7,47.0,59.1,65.7,65.1,52.8,44.4,35.1,13.5
0120281984,012,IN,1984,12.8,26.9,24.1,39.6,47.2,62.4,60.0,61.6,52.2,49.1,30.7,29.2
0120281985,012,IN,1985,12.5,15.6,33.7,44.6,51.8,57.6,62.0,60.4,54.1,46.5,38.4,14.2
0120281986,012,IN,1986,19.0,22.8,31.4,41.2,52.5,60.6,66.2,57.4,57.2,44.9,31.4,25.8
0120281987,012,IN,1987,20.2,25.0,32.2,39.4,53.8,61.7,65.4,62.4,54.2,35.2,35.6,28.4
0120281988,012,IN,1988,15.3,17.8,29.9,38.1,48.7,56.9,63.7,64.5,53.2,35.9,33.2,21.1
0120281989,012,IN,1989,26.3,18.8,29.9,38.9,47.1,59.6,64.5,61.1,52.4,41.7,31.4,9.3
0120281990,012,IN,1990,28.4,27.6,35.0,39.4,48.9,59.4,62.5,60.0,55.5,40.7,35.8,24.1
0120281991,012,IN,1991,19.6,25.7,33.4,44.6,57.9,62.5,64.1,61.7,52.8,45.1,30.8,26.5
0120281992,012,IN,1992,23.3,28.6,31.2,40.0,47.8,55.0,63.1,57.2,52.5,40.1,35.7,25.1
0120281993,012,IN,1993,23.2,17.5,28.8,39.1,50.3,59.3,66.8,63.1,51.7,39.2,32.7,25.0
0120281994,012,IN,1994,12.4,18.7,29.2,41.0,45.8,61.1,62.9,58.1,52.6,42.9,37.1,29.9
0120281995,012,IN,1995,21.0,19.8,32.4,38.8,49.8,60.5,64.6,67.7,50.5,43.3,27.0,18.3
0120281996,012,IN,1996,16.7,21.6,23.7,36.3,50.9,60.7,60.4,61.7,52.8,42.7,28.3,25.8
0120281997,012,IN,1997,14.6,27.0,32.2,34.6,45.0,60.0,62.7,59.6,52.7,41.8,31.1,26.9
0120281998,012,IN,1998,28.8,31.5,32.9,41.6,55.5,61.1,63.5,63.3,56.6,44.2,34.8,27.5
0120281999,012,IN,1999,18.0,27.5,26.3,43.2,51.4,61.7,67.0,58.9,49.7,40.9,35.9,24.6
0120282000,012,IN,2000,17.6,27.6,33.8,38.4,53.3,60.0,61.6,61.4,52.6,45.2,31.9,10.8
0120282001,012,IN,2001,19.3,25.0,27.6,44.5,52.3,58.6,62.7,63.2,51.7,42.9,37.2,29.2
0120282002,012,IN,2002,25.5,25.6,28.6,42.6,47.3,61.8,65.7,64.0,56.2,42.6,31.7,24.3
0120282003,012,IN,2003,13.5,17.9,30.7,41.3,50.3,56.2,62.5,63.2,52.0,41.0,36.9,26.4
0120282004,012,IN,2004,16.6,21.1,34.6,41.7,55.6,59.0,62.2,58.1,54.4,43.9,37.9,22.3
0120282005,012,IN,2005,22.6,26.9,27.7,41.9,46.7,62.4,64.2,64.4,56.9,44.7,33.9,20.0
0120282006,012,IN,2006,31.3,22.4,31.2,43.2,49.4,58.7,65.3,63.6,52.2,40.6,35.3,28.7
0120282007,012,IN,2007,25.2,11.7,36.1,38.4,53.3,60.2,60.2,65.1,55.8,49.1,32.2,25.7
0120282008,012,IN,2008,18.6,20.5,29.7,40.9,46.9,61.4,62.6,59.6,55.3,41.6,31.3,19.8
0120282009,012,IN,2009,13.0,22.4,33.0,40.8,50.8,61.2,59.4,60.2,55.0,41.4,36.7,23.4
0120282010,012,IN,2010,17.5,18.5,33.2,44.5,53.8,63.9,65.9,64.1,54.0,41.9,31.0,17.2
0120282011,012,IN,2011,16.4,22.9,32.5,42.2,52.0,61.7,68.0,61.2,53.7,41.7,38.1,29.1
0120282012,012,IN,2012,23.7,26.9,43.3,40.5,55.0,58.2,67.6,59.0,52.8,42.0,29.2,31.0
0120282013,012,IN,2013,21.2,22.4,26.8,39.4,53.4,60.5,62.6,60.4,54.5,43.3,30.1,21.1
0120282014,012,IN,2014,9.6,12.8,23.0,40.4,51.7,62.5,58.2,62.4,52.2,43.6,26.9,28.5
0120282015,012,IN,2015,17.1,9.4,27.0,41.1,53.6,61.6,63.1,59.6,56.6,44.4,36.2,35.2
0120282016,012,IN,2016,19.3,25.1,37.5,40.1,49.7,61.3,64.8,66.4,58.6,48.6,36.4,22.4
0120282017,012,IN,2017,26.4,31.0,33.2,45.5,50.3,59.3,64.0,58.8,55.1,47.7,32.8,21.1
0120282018,012,IN,2018,15.7,25.7,29.1,33.9,57.8,63.4,63.5,64.3,59.8,44.5,29.8,27.9
0120282019,012,IN,2019,19.0,23.9,27.6,41.2,52.3,59.7,65.7,61.3,59.2,44.1,27.6,27.2
0130281895,013,IA,1895,0.1,2.9,20.2,39.6,48.0,56.6,58.1,58.6,54.1,30.6,22.7,15.2
0130281896,013,IA,1896,11.8,15.8,18.4,41.3,53.8,57.0,60.2,59.2,46.3,33.9,17.4,21.4
0130281897,013,IA,1897,6.4,15.1,21.5,36.8,44.6,56.5,62.9,55.8,55.7,42.1,20.8,7.3
0130281898,013,IA,1898,12.9,13.0,25.4,34.6,48.0,60.1,59.8,59.2,51.9,36.8,20.0,7.4
0130281899,013,IA,1899,7.9,0.4,14.5,35.5,48.1,59.0,60.2,61.5,48.3,42.3,31.7,11.9
0130281900,013,IA,1900,14.8,2.7,19.7,39.3,50.6,56.2,61.4,65.4,52.4,46.5,23.0,16.8
0130281901,013,IA,1901,12.3,5.8,23.7,36.8,47.4,59.0,67.7,58.9,50.4,40.6,22.4,10.5
0130281902,013,IA,1902,10.4,6.0,27.9,33.7,51.8,54.3,62.0,58.4,47.1,40.6,30.7,10.4
0130281903,013,IA,1903,12.4,8.4,28.1,37.2,50.7,52.8,61.2,58.1,48.8,38.8,23.4,7.3
0130281904,013,IA,1904,3.5,2.7,24.3,31.7,47.0,55.4,59.0,56.1,51.6,40.4,26.9,11.6
0130281905,013,IA,1905,-0.4,0.7,30.1,34.7,46.0,58.2,59.5,62.2,54.1,37.4,26.4,15.4
0130281906,013,IA,1906,14.2,11.1,18.2,39.1,47.9,55.2,58.0,62.3,54.6,37.7,25.7,16.5
0130281907,013,IA,1907,8.9,13.7,29.1,28.9,40.0,55.2,62.5,59.0,50.4,36.3,24.9,18.7
0130281908,013,IA,1908,12.5,14.2,26.2,37.1,47.9,56.4,61.2,57.6,53.6,39.0,26.5,16.1
0130281909,013,IA,1909,10.8,14.8,22.6,32.0,45.0,58.1,61.5,63.3,50.3,36.8,30.6,5.9
0130281910,013,IA,1910,7.3,5.6,33.8,38.0,42.8,55.6,60.6,59.3,51.1,40.9,21.8,12.2
0130281911,013,IA,1911,7.9,17.0,25.5,34.9,51.8,61.4,61.0,58.3,53.3,38.0,18.4,18.4
0130281912,013,IA,1912,-6.7,7.6,14.0,37.4,49.6,53.3,61.9,58.8,50.6,38.7,26.9,16.8
0130281913,013,IA,1913,8.3,7.3,19.3,37.2,48.1,58.7,62.9,62.6,51.5,36.7,33.2,22.0
0130281914,013,IA,1914,16.9,5.1,23.9,36.4,49.2,60.4,63.4,59.9,51.8,43.9,27.1,5.6
0130281915,013,IA,1915,6.9,20.7,20.8,43.4,44.6,53.4,59.0,53.8,52.3,40.9,28.1,15.3
0130281916,013,IA,1916,6.5,8.3,22.8,35.4,47.6,52.8,66.2,60.7,49.1,37.7,25.6,6.5
0130281917,013,IA,1917,4.8,1.8,22.9,34.3,42.2,54.5,61.9,55.7,50.3,30.2,28.9,4.4
0130281918,013,IA,1918,-2.6,9.9,28.1,31.8,51.5,58.7,60.1,62.6,44.5,42.6,29.1,23.2
0130281919,013,IA,1919,15.2,14.4,25.3,37.5,45.8,61.0,64.2,58.1,54.2,38.7,22.5,5.0
0130281920,013,IA,1920,5.7,14.6,25.5,31.4,46.9,58.5,60.0,55.6,53.5,43.9,25.2,16.8
0130281921,013,IA,1921,18.3,19.2,30.1,39.2,50.9,62.5,65.1,59.7,54.4,40.8,22.9,16.4
0130281922,013,IA,1922,7.3,10.9,27.2,37.2,51.2,58.9,59.6,60.8,53.5,41.2,32.3,11.8
0130281923,013,IA,1923,16.0,7.4,17.0,34.6,46.6,60.0,63.7,58.0,52.4,35.9,27.6,22.5
0130281924,013,IA,1924,1.4,14.8,23.0,36.9,41.0,55.3,57.2,59.7,46.3,43.1,25.9,4.5
0130281925,013,IA,1925,7.5,16.5,25.6,42.2,42.4,58.0,60.6,58.9,56.4,29.8,23.2,10.0
0130281926,013,IA,1926,11.1,21.3,20.6,31.5,50.0,52.5,62.4,61.1,52.6,39.2,22.1,11.5
0130281927,013,IA,1927,10.9,19.8,28.5,38.2,46.9,54.5,58.9,54.0,54.6,41.1,26.5,6.7
0130281928,013,IA,1928,13.8,17.8,26.1,31.1,48.0,52.6,61.7,60.2,46.6,41.4,28.9,18.4
0130281929,013,IA,1929,-2.0,2.3,27.4,39.0,45.3,54.8,62.2,58.5,50.1,39.2,21.0,14.6
0130281930,013,IA,1930,-1.3,24.0,23.9,38.0,47.8,56.2,63.6,60.6,51.4,39.1,27.6,17.0
0130281931,013,IA,1931,17.1,23.0,24.0,36.8,44.0,62.6,63.3,58.7,58.3,45.6,32.5,25.5
0130281932,013,IA,1932,12.6,16.9,17.8,37.1,48.8,60.1,62.9,60.2,47.8,36.8,21.0,11.0
0130281933,013,IA,1933,20.4,9.2,24.7,35.6,48.8,62.7,62.9,57.3,56.0,36.6,24.3,15.1
0130281934,013,IA,1934,16.1,12.5,21.1,35.8,53.3,62.2,65.5,58.7,48.0,42.4,31.2,11.8
0130281935,013,IA,1935,9.7,20.2,28.8,35.6,44.2,54.5,67.2,60.7,51.5,37.4,24.1,12.9
0130281936,013,IA,1936,-1.2,-5.7,26.6,32.2,53.2,55.9,66.9,63.9,56.0,38.2,22.9,17.9
0130281937,013,IA,1937,0.2,8.6,22.8,36.9,49.7,56.9,62.3,64.7,50.8,37.4,21.0,12.8
0130281938,013,IA,1938,9.8,18.7,30.8,38.6,48.1,57.0,63.5,62.7,53.3,44.2,25.2,15.7
0130281939,013,IA,1939,17.9,6.8,23.8,34.7,51.8,59.6,63.1,57.8,53.5,38.7,25.9,20.4
0130281940,013,IA,1940,-2.3,14.8,22.0,34.9,44.4,58.6,63.0,59.9,51.7,42.9,22.3,19.1
0130281941,013,IA,1941,14.2,11.4,22.8,41.6,52.8,58.9,62.0,61.5,54.0,42.7,28.6,22.1
0130281942,013,IA,1942,10.8,14.3,28.4,40.1,47.7,58.6,62.1,60.0,49.7,38.5,26.5,10.4
0130281943,013,IA,1943,5.4,14.4,18.0,35.1,45.8,60.8,62.9,62.3,46.8,37.2,22.6,14.0
0130281944,013,IA,1944,17.1,14.3,20.9,34.0,52.9,60.7,59.8,60.2,52.3,39.5,31.9,10.6
0130281945,013,IA,1945,9.6,15.0,32.0,36.4,43.0,53.3,59.4,60.2,50.4,37.7,24.8,8.6
0130281946,013,IA,1946,11.0,15.9,34.8,39.9,44.5,57.5,61.6,56.8,50.2,42.2,26.0,17.1
0130281947,013,IA,1947,14.2,7.1,21.9,35.1,42.8,55.4,59.8,66.5,53.7,48.4,23.2,16.1
0130281948,013,IA,1948,6.0,11.4,20.3,40.7,46.5,56.2,62.3,61.2,53.6,36.5,29.1,14.7
0130281949,013,IA,1949,7.3,7.6,24.4,34.7,50.9,60.4,64.2,59.9,44.9,41.8,28.4,15.1
0130281950,013,IA,1950,5.1,11.0,20.0,30.4,47.2,56.0,57.3,55.5,49.5,42.7,20.1,7.5
0130281951,013,IA,1951,6.3,13.2,17.1,34.0,49.8,54.5,60.6,58.8,47.6,40.0,19.1,9.6
0130281952,013,IA,1952,8.5,22.1,22.2,36.4,47.3,61.5,62.1,57.9,49.5,30.3,25.1,17.5
0130281953,013,IA,1953,12.2,17.2,25.8,32.4,47.6,60.6,62.1,59.3,48.3,42.1,27.8,17.0
0130281954,013,IA,1954,5.7,24.8,21.4,38.9,42.6,61.2,64.4,60.5,53.1,40.3,28.9,18.4
0130281955,013,IA,1955,10.6,9.3,21.1,42.2,49.7,54.7,67.4,62.4,51.3,39.0,18.3,8.9
0130281956,013,IA,1956,7.7,10.9,21.6,31.8,48.9,60.8,60.0,60.5,47.6,43.8,25.4,17.2
0130281957,013,IA,1957,3.3,19.0,23.8,37.1,47.2,56.9,65.9,60.6,48.3,37.7,26.1,20.3
0130281958,013,IA,1958,14.5,5.2,24.3,36.3,47.8,54.0,59.4,60.0,51.6,40.2,26.8,8.9
0130281959,013,IA,1959,3.2,9.0,24.4,35.9,51.4,59.0,59.7,65.0,51.8,37.0,17.6,24.1
0130281960,013,IA,1960,11.2,10.5,9.9,38.6,47.4,55.8,60.0,61.3,53.1,38.8,26.9,12.6
0130281961,013,IA,1961,7.6,17.5,27.6,32.1,44.5,56.3,60.6,59.7,50.2,40.5,26.7,9.8
0130281962,013,IA,1962,2.8,12.5,19.1,34.3,54.6,57.2,60.4,59.0,47.7,42.8,28.5,13.6
0130281963,013,IA,1963,-0.7,7.9,28.3,39.0,47.8,60.3,62.7,59.1,52.8,48.2,30.0,3.6
0130281964,013,IA,1964,15.2,15.3,20.0,37.9,53.0,57.8,64.2,56.5,51.3,35.9,28.9,11.5
0130281965,013,IA,1965,6.6,7.8,14.6,36.7,51.9,57.4,61.4,58.2,49.0,40.5,27.0,23.1
0130281966,013,IA,1966,1.7,11.6,27.7,33.6,42.9,57.3,64.6,56.0,48.1,37.0,25.6,14.0
0130281967,013,IA,1967,11.1,8.0,26.6,38.1,43.4,58.0,58.4,55.2,47.3,38.1,24.5,17.6
0130281968,013,IA,1968,9.3,10.7,27.8,37.4,43.8,58.7,61.2,60.4,50.3,40.9,26.2,12.5
0130281969,013,IA,1969,5.7,15.9,16.5,38.2,49.1,52.8,64.0,60.0,51.3,37.3,25.4,13.7
0130281970,013,IA,1970,0.1,11.6,21.6,37.1,51.3,58.6,61.5,60.2,52.0,40.3,27.0,13.9
0130281971,013,IA,1971,2.9,12.1,22.8,36.2,44.3,62.5,58.5,57.0,52.2,45.2,28.2,18.5
0130281972,013,IA,1972,4.8,7.1,24.1,35.0,49.7,55.9,61.0,60.8,51.9,36.7,27.3,8.9
0130281973,013,IA,1973,12.2,17.5,34.1,36.4,46.0,59.2,62.9,61.9,52.9,44.7,29.0,12.4
0130281974,013,IA,1974,8.4,15.6,26.7,38.8,47.7,54.8,64.5,57.2,45.3,39.6,28.2,17.8
0130281975,013,IA,1975,10.5,12.2,17.6,34.0,50.7,58.8,62.2,62.0,47.5,39.3,30.4,18.4
0130281976,013,IA,1976,8.4,21.3,27.1,40.0,45.1,56.6,62.3,58.0,48.5,33.2,17.6,5.6
0130281977,013,IA,1977,-4.4,14.5,31.6,42.6,55.1,58.3,64.4,57.7,53.3,38.7,26.3,11.9
0130281978,013,IA,1978,-1.4,1.6,20.9,38.1,48.6,57.8,62.4,59.3,55.1,37.7,25.8,10.9
0130281979,013,IA,1979,-3.9,0.6,23.2,34.7,46.1,57.2,61.4,60.7,50.8,38.9,26.2,19.0
0130281980,013,IA,1980,12.5,10.3,22.2,36.8,48.1,57.7,64.6,62.4,51.9,35.8,27.3,15.4
0130281981,013,IA,1981,11.4,16.0,26.9,42.0,45.9,58.5,63.5,59.1,50.2,38.1,30.4,13.4
0130281982,013,IA,1982,-2.8,10.8,23.7,32.7,52.8,53.3,63.3,59.8,51.8,40.7,26.1,20.7
0130281983,013,IA,1983,16.2,21.6,28.4,33.7,44.7,58.7,65.6,65.7,51.6,40.8,30.5,-0.1
0130281984,013,IA,1984,8.9,22.8,20.6,37.3,45.8,59.8,60.4,60.8,48.5,42.0,27.0,15.8
0130281985,013,IA,1985,3.8,10.6,29.8,41.8,50.9,54.4,60.5,56.9,53.2,40.4,20.8,0.9
0130281986,013,IA,1986,13.8,12.1,29.1,40.0,50.2,60.4,65.1,56.3,55.1,41.2,21.6,19.1
0130281987,013,IA,1987,15.8,22.7,30.2,39.4,52.6,60.9,65.5,59.8,51.2,33.8,32.4,21.5
0130281988,013,IA,1988,5.6,8.3,25.5,34.8,51.2,59.8,62.7,63.2,52.0,33.5,27.6,15.3
0130281989,013,IA,1989,19.9,3.9,23.7,36.8,46.0,56.0,63.8,59.9,48.5,39.1,21.7,4.0
0130281990,013,IA,1990,19.7,17.2,29.8,36.1,45.7,60.0,62.5,61.7,54.4,37.6,30.1,10.6
0130281991,013,IA,1991,4.0,19.4,28.3,40.8,54.7,62.7,62.4,60.6,50.4,37.6,20.1,19.2
0130281992,013,IA,1992,18.9,24.7,28.9,35.7,47.2,55.1,59.0,54.8,49.4,38.6,27.5,16.4
0130281993,013,IA,1993,9.1,12.0,23.2,34.9,49.0,56.8,63.5,62.2,47.2,38.1,24.7,17.7
0130281994,013,IA,1994,1.4,7.5,26.4,36.3,47.7,60.3,59.8,57.4,52.8,42.8,30.2,19.3
0130281995,013,IA,1995,11.0,15.8,27.5,34.2,46.3,59.7,62.7,66.2,48.4,39.4,20.7,16.5
0130281996,013,IA,1996,6.2,13.7,18.4,33.0,47.3,59.4,59.8,59.4,49.9,39.6,21.7,12.2
0130281997,013,IA,1997,5.2,17.5,26.4,33.1,42.3,58.7,63.0,59.1,52.6,40.4,25.6,21.6
0130281998,013,IA,1998,16.8,28.5,25.6,39.6,53.8,57.4,63.7,63.4,55.7,42.7,31.9,19.2
0130281999,013,IA,1999,9.1,24.7,25.6,40.3,50.2,59.0,66.3,59.3,48.1,36.8,31.4,17.0
0130282000,013,IA,2000,11.8,23.0,31.5,36.6,50.7,56.7,62.6,62.5,51.3,43.4,24.0,1.4
0130282001,013,IA,2001,12.5,9.2,22.0,40.3,50.8,57.7,64.7,61.5,50.1,38.7,36.9,21.8
0130282002,013,IA,2002,18.4,19.9,20.5,37.4,44.6,61.4,65.6,60.1,52.8,36.4,24.8,18.7
0130282003,013,IA,2003,9.4,9.6,24.1,38.5,46.6,56.2,62.2,61.9,48.1,38.9,27.1,20.6
0130282004,013,IA,2004,8.7,14.5,31.6,37.7,49.4,56.5,60.5,55.4,53.7,41.2,31.5,17.0
0130282005,013,IA,2005,11.6,22.8,25.0,41.4,46.2,61.9,63.5,60.0,55.0,40.3,28.9,12.7
0130282006,013,IA,2006,24.9,14.1,27.2,41.6,49.5,58.3,64.6,62.3,49.3,37.2,28.7,22.1
0130282007,013,IA,2007,12.8,7.7,32.3,35.6,53.2,59.2,62.2,64.4,52.1,45.7,26.6,13.0
0130282008,013,IA,2008,7.8,8.2,23.3,35.8,45.4,58.6,62.7,58.4,52.6,39.4,28.4,7.6
0130282009,013,IA,2009,3.2,16.5,26.6,35.5,48.3,58.6,57.6,58.0,51.6,36.7,33.7,12.2
0130282010,013,IA,2010,6.9,8.5,29.1,42.7,48.6,60.6,65.0,64.0,52.0,39.7,27.9,11.2
0130282011,013,IA,2011,6.6,14.0,25.6,37.2,47.8,59.9,68.2,60.9,48.6,39.8,28.8,20.4
0130282012,013,IA,2012,16.7,20.8,40.2,40.3,52.5,59.8,67.1,57.6,47.3,37.0,28.1,18.7
0130282013,013,IA,2013,12.2,15.8,20.8,33.1,48.5,59.4,61.2,60.4,54.5,39.3,23.9,8.1
0130282014,013,IA,2014,2.8,3.2,19.3,35.2,48.4,60.2,58.5,62.0,50.9,39.9,19.7,22.3
0130282015,013,IA,2015,12.5,4.7,24.6,38.7,49.8,59.4,62.0,58.6,57.5,41.7,32.8,26.6
0130282016,013,IA,2016,12.4,21.1,32.0,39.3,48.1,61.2,63.1,62.2,56.8,44.2,34.2,15.3
0130282017,013,IA,2017,17.9,24.0,28.3,40.9,47.2,58.6,63.6,56.8,54.3,43.2,26.0,15.1
0130282018,013,IA,2018,8.7,11.2,26.8,28.0,55.3,63.1,62.4,61.2,55.9,38.1,22.2,20.5
0130282019,013,IA,2019,10.4,6.2,22.3,37.7,46.6,59.0,65.0,59.3,58.5,37.1,23.7,20.2
0140281895,014,KS,1895,12.7,12.3,27.9,42.9,50.1,59.5,62.8,62.7,57.3,37.4,26.5,19.9
0140281896,014,KS,1896,21.0,22.8,24.7,45.5,55.4,60.1,65.3,63.2,52.4,39.6,24.1,25.3
0140281897,014,KS,1897,16.7,22.5,29.0,40.2,50.0,61.2,65.5,61.5,57.7,45.0,27.2,17.8
0140281898,014,KS,1898,19.9,22.3,27.7,38.8,50.2,62.9,64.2,62.9,54.3,38.2,23.8,15.5
0140281899,014,KS,1899,16.1,7.4,22.6,38.4,52.3,61.1,64.0,66.0,53.0,44.7,34.2,19.7
0140281900,014,KS,1900,22.2,14.8,28.4,42.8,52.4,60.9,64.6,66.2,57.7,46.6,27.7,20.7
0140281901,014,KS,1901,17.8,15.8,26.7,39.2,48.4,62.4,68.7,64.2,55.3,44.9,28.9,17.6
0140281902,014,KS,1902,16.1,15.8,31.9,39.5,55.8,59.1,64.3,64.7,49.9,43.2,33.0,17.0
0140281903,014,KS,1903,20.0,15.2,29.3,39.4,50.3,54.9,65.3,63.2,51.8,42.0,28.8,18.4
0140281904,014,KS,1904,14.8,17.6,30.0,36.1,50.1,58.5,63.7,61.8,55.3,43.7,27.8,17.9
0140281905,014,KS,1905,10.4,9.2,36.9,38.6,49.9,62.7,62.0,64.4,57.8,39.0,30.2,18.4
0140281906,014,KS,1906,21.3,21.1,22.3,43.3,51.1,57.5,60.3,63.2,56.3,39.9,28.8,24.9
