geoid,name,population,population.poverty,percent.poverty
19053,"Decatur County, Iowa",7272,1426,0.196094609
19055,"Delaware County, Iowa",17001,1448,0.085171461
19057,"Des Moines County, Iowa",38761,5966,0.153917598
19059,"Dickinson County, Iowa",16785,1341,0.079892761
19061,"Dubuque County, Iowa",92938,10874,0.117002733
19063,"Emmet County, Iowa",8598,1041,0.121074669
19065,"Fayette County, Iowa",19208,2375,0.123646397
19067,"Floyd County, Iowa",15619,2455,0.157180357
19069,"Franklin County, Iowa",10078,1289,0.127902362
19071,"Fremont County, Iowa",6777,643,0.09487974
19073,"Greene County, Iowa",8865,788,0.088888889
19075,"Grundy County, Iowa",12099,741,0.061244731
19077,"Guthrie County, Iowa",10555,1175,0.111321649
19079,"Hamilton County, Iowa",14904,1446,0.097020934
19081,"Hancock County, Iowa",10692,865,0.080901609
19083,"Hardin County, Iowa",16261,1286,0.079084927
19085,"Harrison County, Iowa",13851,1396,0.100786947
19087,"Henry County, Iowa",18413,1988,0.107967197
19089,"Howard County, Iowa",9025,1078,0.119445983
19091,"Humboldt County, Iowa",9412,1103,0.11719082
19093,"Ida County, Iowa",6756,709,0.104943754
19095,"Iowa County, Iowa",15871,1297,0.081721379
19097,"Jackson County, Iowa",19060,2361,0.123871983
19099,"Jasper County, Iowa",35100,3442,0.098062678
19101,"Jefferson County, Iowa",16901,2396,0.141766759
19103,"Johnson County, Iowa",138866,24728,0.178070946
19105,"Jones County, Iowa",19396,1966,0.101361105
19107,"Keokuk County, Iowa",10047,1048,0.104309744
19109,"Kossuth County, Iowa",14806,1449,0.09786573
19111,"Lee County, Iowa",33326,5069,0.152103463
19113,"Linn County, Iowa",216510,20566,0.094988684
19115,"Louisa County, Iowa",11074,1231,0.111161279
19117,"Lucas County, Iowa",8393,1001,0.119266055
19119,"Lyon County, Iowa",11601,567,0.048875097
19121,"Madison County, Iowa",15681,1046,0.06670493
19123,"Mahaska County, Iowa",21563,3110,0.14422854
19125,"Marion County, Iowa",31582,3068,0.097143943
19127,"Marshall County, Iowa",39018,4236,0.108565278
19129,"Mills County, Iowa",14740,1267,0.085956581
19131,"Mitchell County, Iowa",10376,939,0.090497301
19133,"Monona County, Iowa",8563,1344,0.156954338
19135,"Monroe County, Iowa",7729,901,0.116573942
19137,"Montgomery County, Iowa",9929,1601,0.161244838
19139,"Muscatine County, Iowa",42130,4352,0.103299312
19141,"O'Brien County, Iowa",13596,1314,0.096646072
19143,"Osceola County, Iowa",5997,721,0.12022678
19145,"Page County, Iowa",14383,1667,0.115900716
19147,"Palo Alto County, Iowa",8705,576,0.066168868
19149,"Plymouth County, Iowa",24645,2220,0.090079124
19151,"Pocahontas County, Iowa",6735,829,0.123088344
19153,"Polk County, Iowa",465322,51725,0.111159584
19155,"Pottawattamie County, Iowa",91005,10058,0.1105214
19157,"Poweshiek County, Iowa",16850,1683,0.099881306
19159,"Ringgold County, Iowa",4762,483,0.101427971
19161,"Sac County, Iowa",9651,1022,0.105895762
19163,"Scott County, Iowa",168880,20361,0.120564898
19165,"Shelby County, Iowa",11470,996,0.086835222
19167,"Sioux County, Iowa",32395,2214,0.06834388
19169,"Story County, Iowa",86140,18527,0.215080102
19171,"Tama County, Iowa",16608,2003,0.120604528
19173,"Taylor County, Iowa",6069,630,0.103806228
19175,"Union County, Iowa",12170,1735,0.142563681
19177,"Van Buren County, Iowa",7139,932,0.130550497
19179,"Wapello County, Iowa",34506,5354,0.155161421
19181,"Warren County, Iowa",47447,3280,0.069129766
19183,"Washington County, Iowa",21749,2021,0.092923813
19185,"Wayne County, Iowa",6296,954,0.151524778
19187,"Webster County, Iowa",33910,5194,0.153170156
19189,"Winnebago County, Iowa",9903,833,0.084115924
19191,"Winneshiek County, Iowa",18088,1553,0.085858027
19193,"Woodbury County, Iowa",99437,13123,0.131973008
19195,"Worth County, Iowa",7317,684,0.093480935
19197,"Wright County, Iowa",12517,1600,0.127826156
20001,"Allen County, Kansas",12084,1989,0.164597815
20003,"Anderson County, Kansas",7676,1068,0.139134966
20005,"Atchison County, Kansas",15022,2643,0.175941952
20007,"Barber County, Kansas",4669,729,0.156136218
20009,"Barton County, Kansas",26245,4395,0.167460469
20011,"Bourbon County, Kansas",14195,2359,0.166185277
20013,"Brown County, Kansas",9550,1358,0.142198953
20015,"Butler County, Kansas",63485,6687,0.105331968
20017,"Chase County, Kansas",2553,321,0.12573443
20019,"Chautauqua County, Kansas",3311,564,0.170341287
20021,"Cherokee County, Kansas",20038,2763,0.137888013
20023,"Cheyenne County, Kansas",2627,249,0.094784926
20025,"Clark County, Kansas",1992,220,0.110441767
20027,"Clay County, Kansas",7992,614,0.076826827
20029,"Cloud County, Kansas",8647,1045,0.120851162
20031,"Coffey County, Kansas",8161,968,0.118612915
20033,"Comanche County, Kansas",1691,105,0.062093436
20035,"Cowley County, Kansas",33388,5074,0.151970768
20037,"Crawford County, Kansas",37115,7770,0.20934932
20039,"Decatur County, Kansas",2804,522,0.186162625
20041,"Dickinson County, Kansas",18583,2314,0.124522413
20043,"Doniphan County, Kansas",7031,1029,0.14635187
20045,"Douglas County, Kansas",110955,20749,0.18700374
20047,"Edwards County, Kansas",2830,240,0.084805654
20049,"Elk County, Kansas",2528,370,0.146360759
20051,"Ellis County, Kansas",27667,4434,0.160263129
20053,"Ellsworth County, Kansas",5389,591,0.109667842
20055,"Finney County, Kansas",36377,5370,0.147620749
20057,"Ford County, Kansas",33780,4875,0.144316163
20059,"Franklin County, Kansas",24858,2564,0.103145869
20061,"Geary County, Kansas",33889,4127,0.121779929
20063,"Gove County, Kansas",2570,304,0.118287938
20065,"Graham County, Kansas",2460,235,0.095528455
20067,"Grant County, Kansas",7533,666,0.088410992
20069,"Gray County, Kansas",5951,355,0.05965384
20071,"Greeley County, Kansas",1169,99,0.084687767
20073,"Greenwood County, Kansas",6057,738,0.121842496
20075,"Hamilton County, Kansas",2616,294,0.112385321
20077,"Harper County, Kansas",5518,888,0.160927872
20079,"Harvey County, Kansas",33161,3714,0.111999035
20081,"Haskell County, Kansas",4000,508,0.127
20083,"Hodgeman County, Kansas",1810,210,0.116022099
20085,"Jackson County, Kansas",13092,1305,0.099679193
20087,"Jefferson County, Kansas",18582,1484,0.079862232
20089,"Jewell County, Kansas",2850,453,0.158947368
20091,"Johnson County, Kansas",579887,32365,0.055812598
20093,"Kearny County, Kansas",3837,763,0.198853271
20095,"Kingman County, Kansas",7345,562,0.076514636
20097,"Kiowa County, Kansas",2334,194,0.083119109
20099,"Labette County, Kansas",19898,3553,0.178560659
20101,"Lane County, Kansas",1630,209,0.128220859
20103,"Leavenworth County, Kansas",74258,6643,0.089458375
20105,"Lincoln County, Kansas",2968,273,0.091981132
20107,"Linn County, Kansas",9549,1575,0.164938737
20109,"Logan County, Kansas",2774,210,0.075702956
20111,"Lyon County, Kansas",31605,5483,0.173485208
20113,"McPherson County, Kansas",27281,2712,0.099409846
20115,"Marion County, Kansas",11250,1047,0.093066667
20117,"Marshall County, Kansas",9590,904,0.094264859
20119,"Meade County, Kansas",4139,503,0.121526939
20121,"Miami County, Kansas",32402,2509,0.077433492
20123,"Mitchell County, Kansas",5961,972,0.163059889
20125,"Montgomery County, Kansas",32060,5860,0.182782283
20127,"Morris County, Kansas",5474,514,0.093898429
20129,"Morton County, Kansas",2754,204,0.074074074
20131,"Nemaha County, Kansas",9790,978,0.099897855
20133,"Neosho County, Kansas",15575,2719,0.174574639
20135,"Ness County, Kansas",2895,216,0.074611399
20137,"Norton County, Kansas",4648,588,0.126506024
20139,"Osage County, Kansas",15603,1989,0.127475485
20141,"Osborne County, Kansas",3489,468,0.134135856
20143,"Ottawa County, Kansas",5790,604,0.104317789
20145,"Pawnee County, Kansas",5609,488,0.087003031
20147,"Phillips County, Kansas",5291,513,0.096957097
20149,"Pottawatomie County, Kansas",23213,2242,0.096583811
20151,"Pratt County, Kansas",9178,1065,0.116038353
20153,"Rawlins County, Kansas",2455,227,0.092464358
20155,"Reno County, Kansas",60218,8021,0.133199376
20157,"Republic County, Kansas",4587,490,0.106823632
20159,"Rice County, Kansas",9028,1527,0.169140452
20161,"Riley County, Kansas",65560,14169,0.216122636
20163,"Rooks County, Kansas",4916,392,0.079739626
20165,"Rush County, Kansas",3029,298,0.098382304
20167,"Russell County, Kansas",6859,439,0.064003499
20169,"Saline County, Kansas",53525,6555,0.122466137
20171,"Scott County, Kansas",4863,112,0.023031051
20173,"Sedgwick County, Kansas",505333,70537,0.139585184
20175,"Seward County, Kansas",22098,3687,0.166847679
20177,"Shawnee County, Kansas",173670,22228,0.127989866
20179,"Sheridan County, Kansas",2470,126,0.051012146
20181,"Sherman County, Kansas",5803,1106,0.190591074
20183,"Smith County, Kansas",3588,459,0.127926421
20185,"Stafford County, Kansas",4060,568,0.139901478
20187,"Stanton County, Kansas",2034,298,0.146509341
20189,"Stevens County, Kansas",5571,1008,0.180936995
20191,"Sumner County, Kansas",22659,2816,0.124277329
20193,"Thomas County, Kansas",7419,823,0.110931392
20195,"Trego County, Kansas",2775,212,0.076396396
20197,"Wabaunsee County, Kansas",6759,385,0.056961089
20199,"Wallace County, Kansas",1553,181,0.116548616
20201,"Washington County, Kansas",5370,698,0.129981378
20203,"Wichita County, Kansas",2113,92,0.043539991
20205,"Wilson County, Kansas",8526,1230,0.144264602
20207,"Woodson County, Kansas",3107,683,0.219826199
20209,"Wyandotte County, Kansas",162507,32629,0.200785197
21001,"Adair County, Kentucky",17890,3866,0.216098379
21003,"Allen County, Kentucky",20512,3919,0.191058892
21005,"Anderson County, Kentucky",22007,3048,0.138501386
21007,"Ballard County, Kentucky",7859,1334,0.169741697
21009,"Barren County, Kentucky",42652,10204,0.239238488
21011,"Bath County, Kentucky",12134,2552,0.210318114
21013,"Bell County, Kentucky",26313,9749,0.370501273
21015,"Boone County, Kentucky",127673,9080,0.071119187
21017,"Bourbon County, Kentucky",19784,3504,0.177112818
21019,"Boyd County, Kentucky",46111,8813,0.191125762
21021,"Boyle County, Kentucky",26707,3833,0.143520425
21023,"Bracken County, Kentucky",8216,1568,0.190847128
21025,"Breathitt County, Kentucky",12824,4558,0.355427324
21027,"Breckinridge County, Kentucky",19675,3450,0.175349428
21029,"Bullitt County, Kentucky",78654,8319,0.10576703
21031,"Butler County, Kentucky",12428,2411,0.193997425
21033,"Caldwell County, Kentucky",12612,2006,0.159054868
21035,"Calloway County, Kentucky",35029,8004,0.228496389
21037,"Campbell County, Kentucky",88871,12228,0.137592691
21039,"Carlisle County, Kentucky",4766,887,0.186109945
21041,"Carroll County, Kentucky",10352,2657,0.256665379
21043,"Carter County, Kentucky",26447,6861,0.259424509
21045,"Casey County, Kentucky",15385,4093,0.266038349
21047,"Christian County, Kentucky",65603,13280,0.202429767
21049,"Clark County, Kentucky",35297,5513,0.156188911
21051,"Clay County, Kentucky",19126,7388,0.386280456
21053,"Clinton County, Kentucky",10056,2316,0.230310263
21055,"Crittenden County, Kentucky",8805,1441,0.163657013
21057,"Cumberland County, Kentucky",6609,1423,0.215312453
21059,"Daviess County, Kentucky",97141,15624,0.160838369
21061,"Edmonson County, Kentucky",12000,2250,0.1875
21063,"Elliott County, Kentucky",6075,1840,0.302880658
21065,"Estill County, Kentucky",14176,4635,0.326961061
21067,"Fayette County, Kentucky",305695,54323,0.177703266
21069,"Fleming County, Kentucky",14422,2561,0.177575926
21071,"Floyd County, Kentucky",36265,11491,0.316861988
21073,"Franklin County, Kentucky",48525,5959,0.122802679
21075,"Fulton County, Kentucky",5776,1723,0.298303324
21077,"Gallatin County, Kentucky",8487,1281,0.150936727
21079,"Garrard County, Kentucky",17183,2864,0.166676366
21081,"Grant County, Kentucky",24324,4419,0.181672422
21083,"Graves County, Kentucky",36623,6497,0.177402179
21085,"Grayson County, Kentucky",25846,6548,0.253346746
21087,"Green County, Kentucky",10879,1979,0.181910102
21089,"Greenup County, Kentucky",35245,5590,0.158604057
21091,"Hancock County, Kentucky",8601,1097,0.127543309
21093,"Hardin County, Kentucky",105090,14638,0.139290132
21095,"Harlan County, Kentucky",26393,9563,0.362330921
21097,"Harrison County, Kentucky",18279,3145,0.172055364
21099,"Hart County, Kentucky",18308,3918,0.214004807
21101,"Henderson County, Kentucky",44956,8365,0.186070825
21103,"Henry County, Kentucky",15732,3019,0.191901856
21105,"Hickman County, Kentucky",4396,678,0.154231119
21107,"Hopkins County, Kentucky",44283,7936,0.179210984
21109,"Jackson County, Kentucky",13245,4025,0.30388826
21111,"Jefferson County, Kentucky",750506,110907,0.1477763
21113,"Jessamine County, Kentucky",50392,8912,0.176853469
21115,"Johnson County, Kentucky",22315,5119,0.229397266
21117,"Kenton County, Kentucky",161833,20369,0.125864317
21119,"Knott County, Kentucky",14772,4910,0.332385594
21121,"Knox County, Kentucky",30517,10171,0.333289642
21123,"Larue County, Kentucky",13745,2125,0.154601673
21125,"Laurel County, Kentucky",59227,14010,0.236547521
21127,"Lawrence County, Kentucky",15627,4180,0.267485762
21129,"Lee County, Kentucky",6212,2084,0.335479717
21131,"Leslie County, Kentucky",9992,3553,0.355584468
21133,"Letcher County, Kentucky",22409,7269,0.324378598
21135,"Lewis County, Kentucky",13256,3725,0.281004828
21137,"Lincoln County, Kentucky",23896,5752,0.240709742
21139,"Livingston County, Kentucky",9147,1243,0.135891549
21141,"Logan County, Kentucky",26507,4580,0.172784547
21143,"Lyon County, Kentucky",6870,1060,0.154294032
21145,"McCracken County, Kentucky",63629,10050,0.157946848
21147,"McCreary County, Kentucky",16081,6027,0.374790125
21149,"McLean County, Kentucky",9168,1552,0.169284468
21151,"Madison County, Kentucky",83201,15836,0.190334251
21153,"Magoffin County, Kentucky",12502,3456,0.27643577
21155,"Marion County, Kentucky",18409,4197,0.227986311
21157,"Marshall County, Kentucky",30472,3460,0.113546863
21159,"Martin County, Kentucky",10520,2763,0.262642586
21161,"Mason County, Kentucky",16750,3024,0.180537313
21163,"Meade County, Kentucky",27862,3252,0.116718111
21165,"Menifee County, Kentucky",6283,1438,0.228871558
21167,"Mercer County, Kentucky",21278,3405,0.160024438
21169,"Metcalfe County, Kentucky",9881,2343,0.237121749
21171,"Monroe County, Kentucky",10494,2546,0.242614828
21173,"Montgomery County, Kentucky",27341,5666,0.207234556
21175,"Morgan County, Kentucky",11563,2861,0.247427138
21177,"Muhlenberg County, Kentucky",30380,5280,0.173798552
21179,"Nelson County, Kentucky",44907,4899,0.109092124
21181,"Nicholas County, Kentucky",6960,1794,0.257758621
21183,"Ohio County, Kentucky",23596,4847,0.205416172
21185,"Oldham County, Kentucky",61591,3383,0.054926856
21187,"Owen County, Kentucky",10538,1727,0.16388309
21189,"Owsley County, Kentucky",4369,1515,0.346761273
21191,"Pendleton County, Kentucky",14378,2532,0.176102379
21193,"Perry County, Kentucky",26070,7059,0.270771001
21195,"Pike County, Kentucky",59358,15702,0.264530476
21197,"Powell County, Kentucky",11922,2612,0.219090757
21199,"Pulaski County, Kentucky",62931,14859,0.236115746
21201,"Robertson County, Kentucky",2080,564,0.271153846
21203,"Rockcastle County, Kentucky",16490,3467,0.210248636
21205,"Rowan County, Kentucky",21490,5585,0.25988832
21207,"Russell County, Kentucky",17489,4301,0.245926011
21209,"Scott County, Kentucky",51925,6226,0.119903707
21211,"Shelby County, Kentucky",45634,5745,0.125892975
21213,"Simpson County, Kentucky",17582,2732,0.15538619
21215,"Spencer County, Kentucky",18051,1523,0.084372057
21217,"Taylor County, Kentucky",24357,5913,0.242763887
21219,"Todd County, Kentucky",12125,2186,0.18028866
21221,"Trigg County, Kentucky",14063,1492,0.106094006
21223,"Trimble County, Kentucky",8410,1595,0.189655172
21225,"Union County, Kentucky",14374,3196,0.222345902
21227,"Warren County, Kentucky",118750,20703,0.174341053
21229,"Washington County, Kentucky",11684,1942,0.166210202
21231,"Wayne County, Kentucky",20201,4965,0.245779912
21233,"Webster County, Kentucky",12742,2822,0.221472296
21235,"Whitley County, Kentucky",34080,8858,0.25991784
21237,"Wolfe County, Kentucky",7085,2291,0.32335921
21239,"Woodford County, Kentucky",25704,3647,0.141884532
22001,"Acadia Parish, Louisiana",61371,14681,0.23921722
22003,"Allen Parish, Louisiana",21025,3924,0.186634958
22005,"Ascension Parish, Louisiana",120186,13969,0.11622818
22007,"Assumption Parish, Louisiana",22414,3900,0.173998394
22009,"Avoyelles Parish, Louisiana",37305,8955,0.240048251
22011,"Beauregard Parish, Louisiana",36363,6244,0.171713005
22013,"Bienville Parish, Louisiana",13328,3889,0.291791717
22015,"Bossier Parish, Louisiana",122832,20123,0.163825388
22017,"Caddo Parish, Louisiana",243384,56774,0.233269237
22019,"Calcasieu Parish, Louisiana",196753,33195,0.168714073
22021,"Caldwell Parish, Louisiana",9466,2569,0.271392352
22023,"Cameron Parish, Louisiana",6855,703,0.102552881
22025,"Catahoula Parish, Louisiana",8724,1926,0.220770289
22027,"Claiborne Parish, Louisiana",14077,4290,0.304752433
22029,"Concordia Parish, Louisiana",18002,4944,0.274636152
22031,"De Soto Parish, Louisiana",26988,6709,0.248591967
22033,"East Baton Rouge Parish, Louisiana",434827,79462,0.182743942
22035,"East Carroll Parish, Louisiana",4602,2238,0.4863103
22037,"East Feliciana Parish, Louisiana",16072,3122,0.194250871
22039,"Evangeline Parish, Louisiana",31993,8807,0.275278967
22041,"Franklin Parish, Louisiana",19143,5413,0.282766547
22043,"Grant Parish, Louisiana",19096,3765,0.197161709
22045,"Iberia Parish, Louisiana",71587,15470,0.216100689
22047,"Iberville Parish, Louisiana",29594,5338,0.1803744
22049,"Jackson Parish, Louisiana",14636,3808,0.260180377
22051,"Jefferson Parish, Louisiana",431372,66696,0.154613651
22053,"Jefferson Davis Parish, Louisiana",30929,6002,0.194057357
22055,"Lafayette Parish, Louisiana",234803,38811,0.165291755
22057,"Lafourche Parish, Louisiana",95864,15036,0.1568472
22059,"LaSalle Parish, Louisiana",13521,2975,0.220028104
22061,"Lincoln Parish, Louisiana",44169,13118,0.29699563
22063,"Livingston Parish, Louisiana",136876,16350,0.119451182
22065,"Madison Parish, Louisiana",9611,3632,0.377900323
22067,"Morehouse Parish, Louisiana",25157,7162,0.284692133
22069,"Natchitoches Parish, Louisiana",38252,12830,0.335407299
22071,"Orleans Parish, Louisiana",376276,92497,0.245822216
22073,"Ouachita Parish, Louisiana",148657,35477,0.238650047
22075,"Plaquemines Parish, Louisiana",23055,4507,0.195489048
22077,"Pointe Coupee Parish, Louisiana",21851,3992,0.182691868
22079,"Rapides Parish, Louisiana",127632,24788,0.194214617
22081,"Red River Parish, Louisiana",8379,1977,0.23594701
22083,"Richland Parish, Louisiana",19547,5658,0.289456183
22085,"Sabine Parish, Louisiana",23667,4610,0.194785989
22087,"St. Bernard Parish, Louisiana",45270,8912,0.196863265
22089,"St. Charles Parish, Louisiana",51966,6015,0.115748759
22091,"St. Helena Parish, Louisiana",10254,2148,0.209479228
22093,"St. James Parish, Louisiana",21149,3531,0.166958249
22095,"St. John the Baptist Parish, Louisiana",42743,8122,0.190019418
22097,"St. Landry Parish, Louisiana",81932,23530,0.287189377
22099,"St. Martin Parish, Louisiana",53273,9381,0.176092955
22101,"St. Mary Parish, Louisiana",50833,9647,0.189778294
22103,"St. Tammany Parish, Louisiana",249413,27338,0.109609363
22105,"Tangipahoa Parish, Louisiana",126621,27849,0.21993982
22107,"Tensas Parish, Louisiana",4647,1858,0.399827846
22109,"Terrebonne Parish, Louisiana",110492,23833,0.215698874
22111,"Union Parish, Louisiana",21690,4010,0.184877824
22113,"Vermilion Parish, Louisiana",58980,10361,0.175669719
22115,"Vernon Parish, Louisiana",48645,8344,0.17152842
22117,"Washington Parish, Louisiana",44453,11893,0.267540998
22119,"Webster Parish, Louisiana",38662,10170,0.263048989
22121,"West Baton Rouge Parish, Louisiana",25026,3929,0.156996723
22123,"West Carroll Parish, Louisiana",10615,2408,0.226848799
22125,"West Feliciana Parish, Louisiana",12078,1776,0.147044213
22127,"Winn Parish, Louisiana",12615,3003,0.238049941
23001,"Androscoggin County, Maine",104175,13770,0.132181425
23003,"Aroostook County, Maine",66231,11372,0.171702073
23005,"Cumberland County, Maine",283243,27575,0.097354568
23007,"Franklin County, Maine",28819,3508,0.121725251
23009,"Hancock County, Maine",53095,5950,0.112063283
23011,"Kennebec County, Maine",117730,15626,0.132727427
23013,"Knox County, Maine",38300,4191,0.109425587
23015,"Lincoln County, Maine",33501,4019,0.119966568
23017,"Oxford County, Maine",56611,8977,0.158573422
23019,"Penobscot County, Maine",145211,22744,0.156627253
23021,"Piscataquis County, Maine",16517,3179,0.192468366
23023,"Sagadahoc County, Maine",35039,3420,0.097605525
23025,"Somerset County, Maine",49944,9624,0.192695819
23027,"Waldo County, Maine",38531,5348,0.138797332
23029,"Washington County, Maine",30616,5657,0.184772668
23031,"York County, Maine",199427,16783,0.084156107
24001,"Allegany County, Maryland",64198,10558,0.164459952
24003,"Anne Arundel County, Maryland",550724,33045,0.060002833
24005,"Baltimore County, Maryland",806907,74571,0.092415855
24009,"Calvert County, Maryland",90234,4578,0.050734756
24011,"Caroline County, Maryland",32299,4754,0.147187219
24013,"Carroll County, Maryland",164027,8671,0.052863248
24015,"Cecil County, Maryland",101188,9525,0.094131715
24017,"Charles County, Maryland",155335,9423,0.060662439
24019,"Dorchester County, Maryland",31807,5017,0.157732575
24021,"Frederick County, Maryland",243547,17341,0.071201862
24023,"Garrett County, Maryland",28700,2788,0.097142857
24025,"Harford County, Maryland",248901,18805,0.075552127
24027,"Howard County, Maryland",312905,16829,0.053783097
24029,"Kent County, Maryland",17956,2210,0.123078637
24031,"Montgomery County, Maryland",1031664,71153,0.068969161
24033,"Prince George's County, Maryland",885967,78590,0.088705336
24035,"Queen Anne's County, Maryland",48846,2691,0.055091512
24037,"St. Mary's County, Maryland",108393,9026,0.08327106
24039,"Somerset County, Maryland",19564,3996,0.204252709
24041,"Talbot County, Maryland",36747,3508,0.095463575
24043,"Washington County, Maryland",141033,17902,0.126934831
24045,"Wicomico County, Maryland",98394,14944,0.15187918
24047,"Worcester County, Maryland",50772,4742,0.093397936
24510,"Baltimore city, Maryland",591942,128829,0.217637877
25001,"Barnstable County, Massachusetts",210671,14799,0.070246973
25003,"Berkshire County, Massachusetts",120939,13759,0.113768098
25005,"Bristol County, Massachusetts",543583,62439,0.114865623
25007,"Dukes County, Massachusetts",17170,1368,0.07967385
25009,"Essex County, Massachusetts",764716,81801,0.106969123
25011,"Franklin County, Massachusetts",69705,7226,0.103665447
25013,"Hampden County, Massachusetts",454525,77830,0.171233706
25015,"Hampshire County, Massachusetts",138384,18349,0.132594809
25017,"Middlesex County, Massachusetts",1539582,122070,0.079287755
25019,"Nantucket County, Massachusetts",10995,947,0.086130059
25021,"Norfolk County, Massachusetts",680253,44011,0.064697987
25023,"Plymouth County, Massachusetts",501052,38264,0.076367323
25025,"Suffolk County, Massachusetts",747962,144697,0.193455015
25027,"Worcester County, Massachusetts",794423,82745,0.104157357
26001,"Alcona County, Michigan",10213,1631,0.159698424
26003,"Alger County, Michigan",8149,946,0.116087864
26005,"Allegan County, Michigan",113955,11781,0.103382914
26007,"Alpena County, Michigan",28009,4033,0.143989432
26009,"Antrim County, Michigan",22844,2748,0.120294169
26011,"Arenac County, Michigan",14946,2714,0.181587047
26013,"Baraga County, Michigan",7122,1165,0.163577647
26015,"Barry County, Michigan",59100,5120,0.086632826
26017,"Bay County, Michigan",103437,16577,0.160261802
26019,"Benzie County, Michigan",17320,1643,0.094861432
26021,"Berrien County, Michigan",150936,24848,0.164626067
26023,"Branch County, Michigan",41087,6357,0.154720471
26025,"Calhoun County, Michigan",130682,22073,0.1689062
26027,"Cass County, Michigan",51001,6157,0.120723123
26029,"Charlevoix County, Michigan",25787,2776,0.107651142
26031,"Cheboygan County, Michigan",25125,3730,0.148457711
26033,"Chippewa County, Michigan",33902,6267,0.184856351
26035,"Clare County, Michigan",30182,7078,0.234510635
26037,"Clinton County, Michigan",76992,7184,0.093308396
26039,"Crawford County, Michigan",13590,2098,0.154378219
26041,"Delta County, Michigan",35663,4728,0.132574377
26043,"Dickinson County, Michigan",25110,3345,0.133213859
26045,"Eaton County, Michigan",107288,11495,0.107141526
26047,"Emmet County, Michigan",32577,3108,0.095404733
26049,"Genesee County, Michigan",404588,80183,0.198184326
26051,"Gladwin County, Michigan",25007,4547,0.181829088
26053,"Gogebic County, Michigan",13931,2525,0.181250449
26055,"Grand Traverse County, Michigan",89527,9033,0.100896936
26057,"Gratiot County, Michigan",35314,6449,0.182618791
26059,"Hillsdale County, Michigan",44153,7045,0.159558807
26061,"Houghton County, Michigan",33894,7087,0.209093055
26063,"Huron County, Michigan",31078,4005,0.128869297
26065,"Ingham County, Michigan",270980,54559,0.201339582
26067,"Ionia County, Michigan",60176,7681,0.127642249
26069,"Iosco County, Michigan",24810,4064,0.163804917
26071,"Iron County, Michigan",10869,1527,0.140491306
26073,"Isabella County, Michigan",64213,17034,0.265273387
26075,"Jackson County, Michigan",148782,20924,0.140635292
26077,"Kalamazoo County, Michigan",252921,40825,0.161414038
26079,"Kalkaska County, Michigan",17318,2946,0.170112022
26081,"Kent County, Michigan",632210,79362,0.125531074
26083,"Keweenaw County, Michigan",2120,255,0.120283019
26085,"Lake County, Michigan",11407,2718,0.238274744
26087,"Lapeer County, Michigan",86437,8697,0.100616634
26089,"Leelanau County, Michigan",21431,1339,0.062479586
26091,"Lenawee County, Michigan",93387,11411,0.122190455
26093,"Livingston County, Michigan",187041,10489,0.056078614
26095,"Luce County, Michigan",5308,881,0.165975885
26097,"Mackinac County, Michigan",10692,1704,0.159371493
26099,"Macomb County, Michigan",859987,97303,0.113144734
26101,"Manistee County, Michigan",23122,2973,0.128578843
26103,"Marquette County, Michigan",62637,10259,0.163784983
26105,"Mason County, Michigan",28486,4299,0.15091624
26107,"Mecosta County, Michigan",40231,8582,0.213318088
26109,"Menominee County, Michigan",22833,2918,0.127797486
26111,"Midland County, Michigan",82002,8847,0.107887612
26113,"Missaukee County, Michigan",14828,2309,0.15571891
26115,"Monroe County, Michigan",148215,15747,0.106244307
26117,"Montcalm County, Michigan",60478,9957,0.164638381
26119,"Montmorency County, Michigan",9098,1511,0.166080457
26121,"Muskegon County, Michigan",165967,28384,0.17102195
26123,"Newaygo County, Michigan",47449,8425,0.177559063
26125,"Oakland County, Michigan",1240022,106773,0.08610573
26127,"Oceana County, Michigan",26093,4440,0.170160579
26129,"Ogemaw County, Michigan",20488,3455,0.168635299
26131,"Ontonagon County, Michigan",5893,901,0.152893263
26133,"Osceola County, Michigan",22858,4488,0.196342637
26135,"Oscoda County, Michigan",8212,1422,0.173161227
26137,"Otsego County, Michigan",24021,3603,0.149993755
26139,"Ottawa County, Michigan",273816,23226,0.084823385
26141,"Presque Isle County, Michigan",12628,1847,0.146262274
26143,"Roscommon County, Michigan",23528,4271,0.181528392
26145,"Saginaw County, Michigan",186434,32975,0.176872244
26147,"St. Clair County, Michigan",157726,21003,0.133161305
26149,"St. Joseph County, Michigan",59822,9347,0.156246866
26151,"Sanilac County, Michigan",40813,6382,0.156371744
26153,"Schoolcraft County, Michigan",7932,1624,0.204740292
26155,"Shiawassee County, Michigan",67529,7687,0.113832576
26157,"Tuscola County, Michigan",52085,8015,0.153883076
26159,"Van Buren County, Michigan",74369,11499,0.154620877
26161,"Washtenaw County, Michigan",346217,49170,0.142020756
26163,"Wayne County, Michigan",1740233,401149,0.230514535
26165,"Wexford County, Michigan",32711,5325,0.162789276
27001,"Aitkin County, Minnesota",15596,2021,0.129584509
27003,"Anoka County, Minnesota",344170,20963,0.060908853
27005,"Becker County, Minnesota",33208,4090,0.123163093
27007,"Beltrami County, Minnesota",43642,8054,0.184546996
27009,"Benton County, Minnesota",39054,4927,0.126158652
